G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
1797,리틀 위치 노베타,액션,Pupuya Games,Pupuya Games,PC패키지
1798,고스트워,퍼즐,-,CJ E&M,모바일
1799,포켓몬 카페 믹스,퍼즐,포켓몬 주식회사,포켓몬 주식회사,모바일/ switch
1800,창세기전:회색의 잔영,RPG,-,라인게임즈,switch
1801,블러드스테인드: 커스 오브 더 문2,액션,INTI 크리에이츠,INTI 크리에이츠,PS/ XBOX/ switch/ PC패키지
1802,로스트 인 랜덤,어드벤쳐,일렉트로닉아츠,일렉트로닉아츠,PS/ XBOX/ switch/ PC패키지
1803,디스 워 오브 마인,시뮬레이션,11 bit studios,11 bit studios,모바일/ PS/ XBOX/ switch/ 인디/ PC패키지
1804,하츠네 미쿠 -TAP WONDER-,리듬액션,크립톤 퓨처 미디어,에이팀,모바일
1805,킹덤 하츠: 기억의 선율,리듬액션,스퀘어에닉스,스퀘어에닉스,PS/ XBOX/ switch/ PC패키지
1806,카오스아레나,TCG,넥스트미디어그룹,넥스트미디어그룹,모바일
1807,eBASEBALL 파워풀 프로야구 2020,스포츠,코나미,유니아나,PS
1808,슬램덩크 모바일,스포츠,DeNA,DeNA,모바일
2385,테라 오리진,RPG,스콜,넷마블,모바일
2386,치우: 신시에 이는 바람,RPG,-,썸에이지,iOS/ 모바일/ 안드로이드
2387,레인보우 식스 쿼뤈티,RPG,유비소프트,유비소프트,PC온라인/ PS4/ Xbox One
2388,임모탈 피닉스 라이징,RPG,유비소프트,유비소프트,PS/ XBOX/ switch/ PC패키지
2389,원정M,RPG,-,채플린게임,iOS/ 모바일/ 안드로이드
2390,이풋볼 페스 2020,스포츠,코나미,유니아나,PS4
2391,페인트볼러쉬,기타,란서즈 게임즈,드림플레이,iOS/ 모바일/ 안드로이드
2392,노 모어 히어로즈3,액션,그래스호퍼매뉴팩처,마벨러스 엔터테인먼트,switch
2393,젤다의 전설: 꿈꾸는 섬,RPG,닌텐도,닌텐도,switch
2394,성검전설3 TRIALS of MANA,RPG,스퀘어에닉스,스퀘어에닉스,PC패키지/ PS4/ 닌텐도스위치
2395,모여봐요 동물의 숲,RPG,닌텐도,닌텐도,switch
2396,젤다의 전설: 티어스 오브 더 킹덤,RPG,닌텐도,닌텐도,switch
2397,청량,RPG,-,넷블루게임즈,iOS/ 모바일/ 안드로이드
2398,마인크래프트 던전스,RPG,모장 스페시피케이션,마이크로소프트,PS/ XBOX/ switch/ PC패키지
2399,뱀파이어: 더 마스커레이드 블러드라인2,액션,패러독스 인터렉티브,패러독스 인터렉티브,PC패키지/ PS4/ Xbox One
2400,에이지 오브 원더스: 플래닛폴,시뮬레이션,패러독스 인터렉티브,패러독스 인터렉티브,PC패키지/ PS4/ Xbox One
2401,플래닛 주,시뮬레이션,프론티어 디벨롭먼트,프론티어 디벨롭먼트,PC패키지
2402,와치독 리전,액션,유비소프트,유비소프트,PS/ XBOX/ switch/ PC패키지
2403,레인보우 식스 익스트랙션,FPS,유비소프트,유비소프트,PS/ XBOX/ PC패키지
2404,파이널 판타지7 리메이크,RPG,스퀘어에닉스,스퀘어에닉스,PS/ PC패키지
2405,마블 어벤져스,액션,크리스탈 다이나믹스,스퀘어에닉스,PS/ XBOX/ PC패키지
2406,파이널 판타지8 리마스터,RPG,스퀘어에닉스,스퀘어에닉스,PC패키지/ PS4/ Xbox One/ 닌텐도스위치
2407,웨이스트랜드3,RPG,인엑자일 엔터테인먼트,마이크로소프트,PS/ XBOX/ PC패키지
2408,로건: 더 씨프 인 더 캐슬,액션,스마일게이트,스마일게이트,PC패키지/ 기타
2409,캐리온,액션,포비아 게임 스튜디오,디볼버 디지털,PS/ XBOX/ switch/ PC패키지
2410,테일즈 오브 어라이즈,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS/ XBOX/ PC패키지
2411,에이지 오브 엠파이어2: 디피니티브 에디션,시뮬레이션,포가튼 엠파이어,마이크로소프트,PC패키지/ Xbox One
2412,고스트와이어: 도쿄,어드벤쳐,탱고 게임웍스,베데스다 소프트웍스,PS/ PC패키지
2413,블리딩 엣지,RPG,닌자 씨어리,마이크로소프트,PC패키지/ Xbox One
2414,블레어 위치,어드벤쳐,블루버 팀,블루버 팀,PC패키지/ Xbox One
2415,크로스파이어X,FPS,스마일게이트,마이크로소프트,XBOX
2416,드래곤볼Z: 카카로트,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS/ XBOX/ switch/ PC패키지
2384,페이드 투 사일런스,RPG,THQ 노르딕,에이치투 인터렉티브,PS4
2983,디스 이즈 더 폴리스2,어드벤쳐,THQ 노르딕,에이치투 인터렉티브,PC패키지
2984,디멘션 드라이브,슈팅,이스트아시아소프트,이스트아시아소프트,PS4
2985,프렌즈타워 for kakao,퍼즐,카카오,카카오,iOS/ 모바일/ 안드로이드
2986,톰과 제리: 환락호동,기타,넷이즈,-,모바일/ 안드로이드
2987,디지몬 서바이브,RPG,반다이남코,반다이남코,PS/ XBOX/ switch/ PC패키지
2988,스타듀밸리,시뮬레이션,처클피시,컨선드에이프,PC패키지/ PS4/ Xbox One/ PSVITA/ 닌텐도스위치
2989,예쁨주의보,기타,-,-,모바일/ 안드로이드
2990,고스톱2019 프로,기타,네오위즈,-,모바일/ 안드로이드
2991,반교,어드벤쳐,레드 캔들 게임즈,레드 캔들 게임즈,PC패키지
2992,가챠레이싱,레이싱,아크시스템웍스,-,PC패키지/ PS4
2993,심즈 모바일,시뮬레이션,EA모바일,EA모바일,iOS/ 모바일/ 안드로이드
2994,진삼국영웅전,RPG,-,게임펍,iOS/ 모바일/ 안드로이드
2995,제5인격,어드벤쳐,넷이즈,넷이즈,iOS/ 모바일/ 안드로이드
2996,두근두근 연습생 연애일지,시뮬레이션,-,-,모바일/ 안드로이드
2997,어센던트 원,AOS,넥슨,넥슨,PC온라인
2998,건즈/ 고어 & 카놀리2,슈팅,인트라게임즈,인트라게임즈,PS4
2999,미스트랄리아의 마법사,어드벤쳐,-,에이치투 인터렉티브,PS4/ 닌텐도스위치
3000,소닉매니아 플러스,RPG,세가,SEGA퍼블리싱코리아,PS4/ 닌텐도스위치
3001,운명의사랑: 궁,RPG,-,-,iOS/ 모바일/ 안드로이드
3002,피구왕통키: 불꽃슛의 전설,RPG,스노우파이프,-,iOS/ 모바일/ 안드로이드
3003,또봇 VR,레이싱,드래곤플라이,-,AR/VR
3004,워로즈 어웨이크닝,RPG,플레이위드,-,PC온라인
3005,스컬걸즈,액션,-,-,iOS/ 모바일/ 안드로이드
3006,사이쿄 콜렉션 Vol.1,슈팅,사이쿄,아크시스템웍스,닌텐도스위치
3007,레인드롭 팝,퍼즐,-,드림플레이,iOS/ 모바일/ 안드로이드
3008,오버라이드: 메크 시티 브라울,액션,-,-,PC패키지/ PS4/ Xbox One
3009,기동전사 건담 배틀 오퍼레이션2,액션,반다이남코 엔터테인먼트,소니 인터랙티브 엔터테인먼트 코리아,PS
3010,여명의 브레이커즈,액션,-,사이버스텝,모바일/ 닌텐도스위치
3011,킹덤M,RPG,-,노블게임즈,모바일/ 안드로이드
3012,다크사이더스3,어드벤쳐,토이 헤드 쿼터스,노르딕게임즈,switch
3013,벽돌깨기 마스터: 볼 베이더,퍼즐,이엔피게임즈,이엔피게임즈,모바일
3014,메이드 아가씨,시뮬레이션,루나세븐,루나세븐,모바일/ 안드로이드
3015,쥬얼판타지,퍼즐,이엔피게임즈,이엔피게임즈,모바일
3016,도쿄 구울: re CALL to EXIST,액션,-,반다이남코 엔터테인먼트,PC패키지/ PS4
3017,골든나이츠 오리진,RPG,폴라게임즈,-,모바일/ 안드로이드
3018,톤톤용병단: 디에고의분노,RPG,드럭하이,라인콩코리아,iOS/ 모바일/ 안드로이드
3019,프렌즈젬,퍼즐,루노소프트,카카오,iOS/ 모바일/ 안드로이드
3020,바람의전설,RPG,-,-,모바일
1232,팩맨 99,액션,닌텐도,반다이남코,switch
1233,백야극광,RPG,투어독 스튜디오,텐센트,모바일
1234,신명2: 아수라,RPG,게임에스프레소,게임에스프레소,모바일
1235,동물의 숲 포켓 캠프,RPG,닌텐도,닌텐도,모바일
1236,그릿,슈팅,-,-,PC온라인
1237,월드 오브 데몬즈,액션,플래티넘 게임즈,플래티넘 게임즈,모바일
1238,디토랜드,기타,유티플러스,유티플러스,PC온라인
1239,로도스도 전기: 디드리트 인 원더 라비린스,어드벤쳐,Team Ladybug,why so serius?,PS/ XBOX/ switch/ PC패키지
1240,토탈리 어큐레이트 배틀 시뮬레이터,시뮬레이션,Landfall,Landfall,XBOX/ PC패키지
1241,OG,RPG,킹콩소프트,킹콩소프트,PC온라인
1242,브루마스터,시뮬레이션,Auroch Digital,-,PS/ XBOX/ switch/ PC패키지
1243,요리해 뿌까,퍼즐,CJ E&M,CJ E&M,모바일
1244,테일스파이어,RPG,-,-,PC패키지
1245,나이트 스쿼드 2,기타,-,-,XBOX/ PC패키지
1246,포이즌 컨트롤,RPG,-,-,PS/ switch
1247,코지 그로브,시뮬레이션,스프라이 폭스,스프라이 폭스,모바일/ PS/ XBOX/ switch/ 인디/ PC패키지
1248,로스트 워즈: 비욘드 더 페이지,액션,-,-,PS/ XBOX/ switch/ PC패키지
1249,콜로니 쉽,RPG,-,-,PC패키지
1250,스타워즈: 리퍼블릭 코만도,FPS,-,-,PS/ switch
1251,캐리어 커맨드 2,시뮬레이션,-,-,PC패키지
1252,소녀X헌터,RPG,신스타임즈,신스타임즈,모바일
1253,더 샌드박스,어드벤쳐,-,-,PC온라인
1254,토탈 워: 로마 리마스터,RTS,크리에이티브 어셈블리,SEGA퍼블리싱코리아,PC패키지
1255,EA 스포츠 PGA 투어,스포츠,EA 스포츠,EA 스포츠,PC패키지
1256,다이 크리쳐,어드벤쳐,자라나는 씨앗,자라나는 씨앗,PC패키지
1257,Out of the Park Baseball 22,시뮬레이션,-,-,PC패키지
1258,데스 도어,액션,Acid Nerve,디볼버 디지털,PS/ XBOX/ switch/ PC패키지
1259,디 어센트,슈팅,네온 자이언트,네온 자이언트,PS/ XBOX/ PC패키지
1260,루트 리버,액션,스트라카 스튜디오,스트라카 스튜디오,PC패키지
1261,엑소메카,RPG,twistedred games,twistedred games,XBOX/ PC패키지
1262,언던,액션,라이트스피드 & 퀀텀 스튜디오,텐센트,PC온라인/ 모바일
1263,플레이 투게더,RPG,해긴,해긴,모바일
1264,논스톱게임,RPG,세븐파이러츠,세븐파이러츠,모바일
1265,X2: 이클립스,RPG,넷이즈,넷이즈,모바일
1266,매직 레전드,RPG,크립틱 스튜디오,퍼펙트 월드,PC온라인
1267,용과 같이6,액션,세가,세가,PC패키지
1268,멜티블러드 타입 루미나,액션,타입문 스튜디오 BB,딜라이트 웍스,PS/ XBOX/ switch/ PC패키지
1269,블레이드 마스터 제로 트릴로지,액션,-,-,switch
1270,로켓 리그: 사이드스와이프,스포츠,Psyonix,-,모바일
1809,점핑 그라운드 애니멀즈,RPG,게임리서치,게임리서치,모바일
1810,몬스트럼2,액션,정크피쉬,정크피쉬,PC패키지
1811,DEEP-Battle of Jove,슈팅,ThinkingStars,ThinkingStars,PC패키지
1812,테라: 엔드리스 워,시뮬레이션,조이시티,조이시티,모바일
1813,데카론M,RPG,썸에이지,썸에이지,모바일
1814,파이브스타즈,RPG,스카이피플,스카이피플,모바일
1815,엔데버Rx,기타,-,-,모바일
1816,데드사이드클럽,슈팅,데브시스터즈,데브시스터즈,PC패키지
1817,스타워즈: 스쿼드론,슈팅,모티브,EA Dice,PS/ XBOX/ PC패키지
1818,웰컴 투 엘크,어드벤쳐,-,-,XBOX/ 인디/ PC패키지
1819,아세토 코르사 컴페티치오네,레이싱,-,디지털터치,PS/ PC패키지
1820,미르4,RPG,위메이드,위메이드,모바일
1821,마피아 데피니티브 에디션,어드벤쳐,행어13,2K Games,PS/ XBOX/ PC패키지
1822,스콜지브링어,액션,-,-,XBOX/ switch/ 인디/ PC패키지
1823,엑소 원,어드벤쳐,-,-,인디/ PC패키지
1824,던전 오브 나흘벅,RPG,-,-,인디/ PC패키지
1825,BVENGERS,FPS,드래곤플라이,드래곤플라이,모바일
1826,보이프렌드 던전,RPG,Kitfox Games,Kitfox Games,인디/ PC패키지
1827,이카루스,어드벤쳐,RocketWerkz,RocketWerkz,PC패키지
1828,모비드: 일곱 명의 사도,액션,스틸 러닝,머지 게임즈,PS/ XBOX/ switch/ 인디/ PC패키지
1829,프로데우스,FPS,바운딩 박스 소프트웨어,험블게임즈,PC패키지
1830,도어스 오브 인세니티,RPG,원샤크,어나더 인디,PS/ XBOX/ switch/ PC패키지
1831,서전 시뮬레이터2,시뮬레이션,Bossa Studios,Bossa Studios,인디/ PC패키지
1832,트래시 세일러,액션,플루키머신,타이니빌드,인디/ PC패키지
1833,네온 어비스,슈팅,Veewo 게임즈,Team17,PS/ XBOX/ switch/ 인디/ PC패키지
1834,뉴 월드,RPG,아마존 게임즈,아마존 게임즈,PC온라인
1835,웨스트 오브 데드,액션,업스트림 아케이드,로우 퓨리,PS/ XBOX/ switch/ 인디/ PC패키지
1836,남코 뮤지엄 어치브,액션,반다이남코 엔터테인먼트,반다이남코,PS/ XBOX/ PC패키지
1837,소생소녀,RPG,YH데이타베이스,YH데이타베이스,모바일
1838,프라그마타,액션,캡콤,캡콤,PS
1839,NBA 2K21,스포츠,2K Sports,2K Games,PC패키지/ PS4/ Xbox One
1840,히트맨3,액션,IO Interactive,IO Interactive,PS/ PC패키지
1841,솔라 애쉬,액션,하트머신,안나푸르나 인터랙티브,PS
1842,갓폴,액션,카운터플레이 게임즈,기어박스 소프트웨어,PS/ PC패키지
1843,오드월드: 소울스톰,어드벤쳐,오드월드 인해비탄트,SONY,PS/ PC패키지
1844,굿바이 볼케이노 하이,어드벤쳐,-,SONY,PS
1845,데몬즈 소울 리메이크,액션,블루포인트,SONY,PS
1846,디스트럭션 올스타즈,액션,-,SONY,PS
1847,케냐: 정령의 다리,액션,앰버 랩,SONY,PS/ PC패키지
1848,색보이 빅 어드벤처,어드벤쳐,스모 디지털,SONY,PS
2417,엘든 링,액션,프롬소프트웨어,반다이남코 엔터테인먼트,PS/ XBOX/ PC패키지
2418,데스루프,액션,아케인 스튜디오,베데스다 소프트웍스,PS/ PC패키지
2419,루티에 크로니클,RPG,블루스카이게임즈,블루스카이게임즈,모바일
2420,블랙엔젤,RPG,유주게임즈코리아,유주게임즈코리아,iOS/ 안드로이드
2421,메이헴의 유산,RPG,집연구소,집연구소,안드로이드
2422,다크사이더스: 제네시스,RPG,THQ 노르딕,THQ 노르딕,PC패키지/ PS4/ Xbox One/ 닌텐도스위치
2423,트릭아트 던전,어드벤쳐,G1 Playground Games,G1 Playground Games,iOS/ 모바일/ 안드로이드
2424,워해머: 카오스베인,RPG,에이치투 인터렉티브,에이치투 인터렉티브,PC패키지/ PS4
2425,마인크래프트 어스,시뮬레이션,모장 스페시피케이션,마이크로소프트,모바일
2426,독재자 죽이기,시뮬레이션,매직큐브,매직큐브,PC패키지/ iOS
2427,드래곤 퀘스트 워크,RPG,코로프라,스퀘어에닉스,iOS/ 안드로이드
2428,보우맥스,슈팅,피닉스,-,iOS/ 모바일/ 안드로이드
2429,오버던전,TCG,-,-,PC패키지
2430,에어 컨플릭트 콜렉션,슈팅,-,에이치투 인터렉티브,닌텐도스위치
2431,블러드스테인드: 리추얼 오브 더 나이트,액션,-,디지털터치,PS4/ 닌텐도스위치
2432,좀비타운,기타,-,-,기타
2433,퍼스트 히어로,시뮬레이션,웹젠,-,iOS/ 모바일/ 안드로이드
2434,쿠킹마마: 요리해 보아요,시뮬레이션,-,-,iOS/ 모바일/ 안드로이드
2435,레전드 오브 이터니티,RPG,-,-,iOS/ 모바일/ 안드로이드
2436,사이쿄 콜렉션 Vol.3,기타,사이쿄,아크시스템웍스,닌텐도스위치
2437,싱킹 시티,어드벤쳐,-,에이치투 인터렉티브,PC패키지/ PS4
2438,리조트스토리: 방치형 타이쿤,시뮬레이션,더원게임즈,-,iOS/ 모바일/ 안드로이드
2439,오메가 라비린스 라이프,RPG,에이치투 인터렉티브,에이치투 인터렉티브,PS4/ 닌텐도스위치
2440,래트로폴리스,액션,카셀게임즈,카셀게임즈,모바일/ PC패키지
2441,미라쥬 메모리얼,RPG,이펀컴퍼니,이펀컴퍼니,모바일/ 안드로이드
2442,뱀브레이스: 차가운 영혼,RPG,데베스프레소,데베스프레소,PC패키지
2443,팀 소닉 레이싱,레이싱,세가,SEGA퍼블리싱코리아,PS4/ 닌텐도스위치
2444,원더보이 리턴즈 리믹스,기타,플레이캐슬,사이버프론트,닌텐도스위치
2445,슈퍼 마리오 메이커2,액션,닌텐도,한국닌텐도,switch
2446,블리지 Mobile 3D,RPG,-,-,iOS/ 모바일/ 안드로이드
2447,소녀삼국,RPG,스마일메카,스마일메카,모바일/ 안드로이드
2448,천만관객돌파,시뮬레이션,펀셀123,펀셀123,모바일/ 안드로이드
2449,월드 오브 워크래프트: 클래식,RPG,블리자드 코리아,블리자드 코리아,PC온라인
2450,미스테리 오브 포춘3,RPG,도톰치 게임즈,도톰치 게임즈,모바일/ 안드로이드
2451,무라마사M,RPG,-,-,모바일/ 안드로이드
2452,BTS월드,RPG,테이크원컴퍼니,넷마블,iOS/ 모바일/ 안드로이드
2453,신령의숲,RPG,넷이즈,창유,모바일/ 안드로이드
2454,톰 클랜시의 고스트 리콘 브레이크포인트,RPG,유비소프트,유비소프트,PC온라인/ PS4/ Xbox One
3021,디펜스어벤저,시뮬레이션,-,-,iOS/ 모바일/ 안드로이드
3022,덴신마 with WEBTOON,RPG,-,신스타임즈,iOS/ 모바일/ 안드로이드
3023,점프 아레나,RPG,네오위즈,네오위즈,iOS/ 모바일/ 안드로이드
3024,나의 히어로 원즈 저스티스,액션,-,반다이남코 엔터테인먼트,PC온라인/ PS4/ Xbox One/ 닌텐도스위치
3025,캔디팡: 쥬시월드,퍼즐,위메이드맥스,위메이드,모바일/ 안드로이드
3026,피파온라인4M,시뮬레이션,EA 스포츠,넥슨,모바일
3027,코코레스토랑:오늘 뭐 멍냥?,SNG,-,플레이위드,iOS/ 모바일/ 안드로이드
3028,새 천하를 열다,RPG,이디게임즈,이디게임즈,모바일/ 안드로이드
3029,큐브 크리에이터 X,어드벤쳐,아크시스템웍스,아크시스템웍스,닌텐도스위치
3030,용사 넵튠,RPG,컴파일하트,cfk,PS4/ 닌텐도스위치
3031,뮤즈 대쉬,리듬액션,페로페로게임즈,-,iOS/ 모바일/ 안드로이드
3032,신옥탑 메리스켈터2,RPG,컴파일하트,cfk,PS4
3033,테이스티 사가,RPG,X.D 글로벌,X.D 글로벌,모바일/ 안드로이드
3034,월드 오브 워크래프트: 격전의 아제로스,RPG,블리자드 코리아,블리자드 코리아,PC온라인
