G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
5777,레고 쥬라기 월드,RPG,TT게임즈,TT게임즈,PC패키지
5778,NBA LIVE 16,스포츠,EA 스포츠,EA 스포츠,PS4/ Xbox One
5779,로스트 하바나 for Kakao,RPG,피플러그,-,모바일
5780,NHL16,RPG,EA 스포츠,-,PS4/ Xbox One
5781,테어어웨이 언폴디드,RPG,미디어몰큘,-,PS4
5782,원더택틱스,RPG,컴투스,-,모바일
5783,신마지도,RPG,팍스게임,-,웹브라우저
5784,난투 with NAVER,RPG,쿤룬코리아,쿤룬코리아,모바일
5785,용랑무쌍전,RPG,다에리소프트,-,모바일
5786,백혈구야부탁해,액션,스튜디오 오분오븐,-,모바일
5787,레거시퀘스트,RPG,소셜스필,넥슨,iOS/ 모바일/ 안드로이드
5788,신예전쟁,RPG,이피소프트,-,웹브라우저
5789,페르소나4 댄싱 올 나이트,리듬액션,아틀러스,-,PSVITA
5790,영웅어디가,RPG,나이스플레이,-,iOS/ 모바일/ 안드로이드
5791,실버불릿,RPG,별바람 스튜디오,별바람 스튜디오,iOS/ 모바일/ 안드로이드
5792,레고 시티 언터커버: 더 체이스 비긴즈,RPG,-,-,3DS
5793,길건너친구들,기타,힙스터웨일,-,iOS/ 모바일/ 안드로이드
5794,십이지천s,RPG,조이풀게임즈,-,모바일/ 안드로이드
5795,신적벽무쌍,RPG,휴머니티게임즈,휴머니티게임즈,웹브라우저
5796,그랜드체이스m,RPG,아이덴티티 엔터테인먼트,-,모바일
5797,킹덤스트라이커,RPG,앱플러스,-,모바일/ 안드로이드
5759,털실요시월드,액션,굿필,한국닌텐도,Wii U
5760,마리오&루이지: 페이퍼잼,액션,한국닌텐도,한국닌텐도,3DS
5761,킹덤하츠3,RPG,스퀘어에닉스,스퀘어에닉스,PS/ XBOX/ switch/ PC패키지
5254,쿵푸펫,RPG,컴투스,컴투스,iOS/ 모바일/ 안드로이드
5255,맞고팜,보드,넷마블,넷마블,모바일
5256,만드라,RPG,팡스카이,-,모바일/ 안드로이드
5257,키티러쉬,RPG,래그타임,-,모바일
5258,머니볼매니저,스포츠,간드로메다,간드로메다,웹브라우저
5259,전쟁의 노래,시뮬레이션,코쿤게임즈,코쿤게임즈,모바일/ 안드로이드
5260,갤럭시배틀,시뮬레이션,엔피엔에프,엔피엔에프,모바일/ 안드로이드
5261,구름이 되고팡 for Kakao,퍼즐,큐로아,큐로아,iOS/ 모바일/ 안드로이드
5262,몬스터 스트라이크,액션,믹시,-,iOS/ 모바일/ 안드로이드
5263,클래시 오브 로드2,RPG,티엘에스이엔티,티엘에스이엔티,모바일/ 안드로이드
5264,신마전 for kakao,RPG,아이덴티티 엔터테인먼트,아이덴티티 엔터테인먼트,모바일
5265,비밀스러운 두사람,시뮬레이션,악세라,악세라,모바일/ 안드로이드
5266,천년도: 신선도 천년의 이야기,RPG,엔터메이트,엔터메이트,웹브라우저
5267,가즈게이트,RPG,DeNA,DeNA,iOS/ 모바일
5268,엑스온라인: XAOC,RPG,녹스엔터테인먼트,-,PC온라인
5269,퍼펙트라인업,스포츠,넵튠,넥슨,iOS/ 모바일/ 안드로이드
5270,파이팅! 도원결의,RPG,부나비게임즈,아프리카TV,모바일/ 안드로이드
5271,블러드라인,RPG,샨다,아이덴티티 엔터테인먼트,iOS/ 모바일/ 안드로이드
5272,R.U.R,RPG,에브리앱스,-,모바일
5273,108 영웅전,RPG,제이엔피게임즈,제이엔피게임즈,PC온라인
5274,도미네이션즈,RPG,넥슨 모바일,-,iOS/ 모바일/ 안드로이드
5275,젤리 몬스터즈 온더락,RPG,소젠게임즈,NHN 엔터테인먼트,모바일/ 안드로이드
5276,드리프트걸즈,RPG,NHN블랙픽,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
5277,가드닝마마: 마마와 숲 속의 친구들,시뮬레이션,한국닌텐도,닌텐도,3DS
5278,윈드소울,RPG,위메이드맥스,위메이드,iOS/ 모바일/ 안드로이드
5279,파이브소울,RPG,넷마블,넷마블,iOS/ 모바일/ 안드로이드
5280,영웅 for Kakao,RPG,4,4,iOS/ 모바일/ 안드로이드
5281,아크스톤,RPG,-,조이시티,모바일
5282,루마루R1,슈팅,루마루 스튜디오,-,iOS/ 모바일/ 안드로이드
5283,꽃보다 삼국지,퍼즐,엔틱게임월드,엔틱게임월드,모바일/ 안드로이드
5284,비룡재천,시뮬레이션,-,이펀컴퍼니,iOS/ 모바일/ 안드로이드
5285,소드히어로즈,RPG,블루션소프트,블루션소프트,모바일/ 안드로이드
5286,배틀몬스터,RPG,-,-,모바일/ 안드로이드
5287,몬스터포커,퍼즐,뻔뻔스튜디오,-,iOS/ 모바일/ 안드로이드
5288,메달 오브 거너: 전쟁의 서곡,RPG,밴댕이 인터랙티브,-,모바일
5289,디스이즈스파르타,RPG,-,쿤룬코리아,iOS/ 모바일/ 안드로이드
5251,토이토이: 탈출편 for kakao,액션,넷마블블루,넷마블,모바일
5252,반 온라인2,RPG,드래곤플라이,드래곤플라이,PC온라인
5253,아이언사이트,FPS,위플게임즈,위플게임즈,PC온라인
6276,비욘드 더 바운즈: 공돌이와 곰탱이/ 모험을떠나다,RPG,-,-,iOS/ 모바일/ 안드로이드
6277,크라이,RPG,아이덴티티 엔터테인먼트,-,모바일
6278,그랜드 에이지 미디블,RPG,-,-,PS4
6279,구원 온라인,RPG,이엔피게임즈,엔틱게임월드,PC온라인
6280,DG히어로,RPG,데스트니게임즈,데스트니게임즈,모바일
6281,오딘 스피어: 레이브스라시르,RPG,SEGA퍼블리싱코리아,SEGA퍼블리싱코리아,PS4
6282,모스트,RPG,텐센트,팡스카이,웹브라우저
6283,천군: 무한쟁탈전,RPG,와이디온라인,와이디온라인,iOS/ 모바일/ 안드로이드
6284,헌터스 어드벤처,RPG,엔씨소프트,엔씨소프트,모바일
6285,학전도시 애스터리스크페스타,RPG,반다이남코,반다이남코,PSVITA
6286,미르: 용의 귀환,RPG,-,-,모바일
6287,히든포스,FPS,이엔피게임즈,이엔피게임즈,모바일/ 안드로이드
6288,블래스트걸즈,RPG,이펀컴퍼니,이펀컴퍼니,모바일/ 안드로이드
6289,천하정벌,RPG,123게임즈,123게임즈,모바일/ 안드로이드
6290,베르서스: 배틀 오브 더 글래디에이터,액션,내꺼,-,PC패키지
6291,파이널샷,FPS,넷마블,넷마블,모바일/ 안드로이드
6292,NBA 2K17,스포츠,-,2K Games,PC패키지/ PS4/ Xbox One
6293,강철의 주인,RPG,-,넥스트무브,모바일
6294,트래쉬 대쉬,레이싱,-,-,모바일/ 안드로이드
6295,젤리큐브,RPG,-,-,모바일/ 안드로이드
6296,블러드온라인,RPG,녹스엔터테인먼트,녹스엔터테인먼트,웹브라우저
6297,아르케니아 전기,RPG,인트라게임즈,인트라게임즈,모바일
6298,카드 크래프트,기타,겜플리트,-,iOS/ 모바일/ 안드로이드
6299,구양신공,AOS,스네일 게임,스네일 게임,PS4
6300,엘리멘탈쓰론,AOS,EGLS,EGLS,모바일/ 안드로이드
6301,멜티 블러드 액트리스 어게인 커렌트 코드,액션,-,에이치투 인터렉티브,PC패키지
6302,어그로,RPG,-,-,웹브라우저
6303,라이트: 빛의 원정대,RPG,폴리곤게임즈,-,모바일
6304,드래곤하츠,RPG,-,-,모바일
6305,밤이 없는 나라,RPG,-,-,PS4/ PSVITA
6306,군웅,RPG,엔터메이트,-,모바일/ 안드로이드
6307,LOG,RPG,에피드 게임즈,-,모바일/ 안드로이드
6308,더 비스트,RPG,웹젠,-,모바일
6309,아웃라스트2,어드벤쳐,레드 배럴스,레드 배럴스,PC패키지/ PS4/ Xbox One
6310,아재온라인,RPG,녹스게임,녹스게임,웹브라우저
6311,천하제일상 거상,RPG,글립소프트,에이케이 인터랙티브,모바일
6312,로드 모바일,RPG,아이지지닷컴,아이지지닷컴,iOS/ 모바일/ 안드로이드
6313,좀비덤젤리,RPG,모비릭스,모비릭스,모바일/ 안드로이드
6314,33초/ 운명을 가르는 시간,RPG,타루가소프트,타루가소프트,iOS/ 모바일
6315,오프월드 트레이딩 컴퍼니,RPG,모호크 게임즈,모호크 게임즈,PC패키지
6274,라쳇 & 클랭크,액션,-,SCEK,PS4
6275,O.N.E,RPG,-,-,모바일/ 안드로이드
6915,열혈삼국지 모바일,RPG,모리아 엔터테인먼트,앨리스쇼크,모바일/ 안드로이드
6916,소울캐쳐 AR,RPG,한빛소프트,-,모바일
6917,스페이스 거너: 벽돌깨기,퍼즐,더원게임즈,-,모바일/ 안드로이드
6918,스나이퍼 고스트 워리어3,FPS,씨아이 게임즈,-,PC패키지/ PS4/ Xbox One
6919,더블 드래곤4,액션,아크시스템웍스,-,PC패키지/ PS4
6920,연애가 필요해,시뮬레이션,테이크원컴퍼니,테이크원컴퍼니,모바일/ 안드로이드
6921,나선의 경계,RPG,룽투코리아,룽투코리아,iOS/ 모바일/ 안드로이드
6922,대박온라인,RPG,녹스게임,녹스게임,웹브라우저
6923,카트체이서,레이싱,YJM,YJM,PC패키지
6924,대전략온라인,RTS,팡스카이,팡스카이,웹브라우저
6925,토탈워 아레나,RTS,크리에이티브 어셈블리,워게이밍,PC패키지
6926,바운스니나노,액션,앨리스쇼크,앨리스쇼크,모바일/ 안드로이드
6927,플레이어언노운스 배틀그라운드,슈팅,펍지주식회사,크래프톤,PC온라인/ PS/ XBOX/ PC패키지
6928,킹스레이드,RPG,베스파,베스파,iOS/ 모바일/ 안드로이드
6929,카오스 차일드,RPG,MAGES,디지털터치,PS4/ PSVITA
6930,창업전쟁,RPG,V2R,V2R,iOS/ 모바일/ 안드로이드
6931,히든 포 카카오,RPG,카카오,녹스게임,모바일/ 안드로이드
6932,브라운더스트,RPG,겜프스,네오위즈게임즈,iOS/ 모바일/ 안드로이드
6933,적색경보,RPG,조은게임,조은게임,웹브라우저
6934,RPS 사가,보드,매직큐브,매직큐브,모바일/ 안드로이드
6935,다운타운 난투행진곡 ~배틀로얄 스페셜~,액션,아크시스템웍스,에이치투 인터렉티브,PS4
6936,컨퀘스트,RPG,유큐소프트,유큐소프트,iOS/ 모바일/ 안드로이드
6937,프린세스 메이커 리파인,시뮬레이션,cfk,-,PC패키지
6938,1-2-스위치,기타,닌텐도 EPD,닌텐도,닌텐도스위치
6939,사이베리아3,RPG,-,에이치투 인터렉티브,PC패키지/ PS4/ Xbox One
6940,프린세스 테이큰,RPG,씨에로소프트,씨에로소프트,모바일/ 안드로이드
6941,앵그리버드 아일랜드,RPG,NHN스튜디오629,-,모바일
6942,건곤,RPG,스네일디지털 코리아,스네일디지털 코리아,모바일
6943,파라노말 액티비티: 더 로스트 소울,어드벤쳐,VRwerx,-,기타
6944,트라비아 리턴즈,RPG,재미인터랙티브,재미인터랙티브,모바일
6945,드래고니카:페어리테일 에디션,RPG,퍼니글루,-,모바일
6946,슈퍼탱크대작전,기타,루미디아게임즈,스마일게이트,iOS/ 모바일/ 안드로이드
6947,슈팅파이터,슈팅,라온엔터테인먼트,-,모바일
6948,사이렌,어드벤쳐,해머헤드 VR,-,PC패키지/ PS4
6949,큐비언즈 VR,기타,이키나게임즈,이키나게임즈,기타
6950,마제스티아,RPG,컴투스,컴투스,모바일/ 안드로이드
6951,탭셰프,RPG,에버스톤,에버스톤,모바일/ 안드로이드
6913,파라몬,RPG,-,엔게임즈,모바일
6914,터치바이터치,퍼즐,돌소프트,돌소프트,iOS/ 모바일/ 안드로이드
5801,빅터브랜,RPG,-,에이치투 인터렉티브,PC패키지
5802,데빌에이지,RPG,팜조이,-,웹브라우저
5803,다함께 카지노 온라인,보드,-,-,모바일/ 안드로이드
5804,라이덴4: 오버킬,슈팅,모스,에이치투 인터렉티브,PC패키지
5805,시드 워,RPG,-,-,PC온라인
5806,에이지 오브 이슈타리아,RPG,실리콘스튜디오,-,iOS/ 모바일/ 안드로이드
5807,플랜츠워2,AOS,박스게임즈,네시삼십삼분,모바일/ 안드로이드
5808,나루토 질풍전 나루티밋 스톰 4,RPG,반다이남코,인트라게임즈,PS4
5809,얼티밋 테니스,RPG,나인엠인터랙티브,나인엠인터랙티브,모바일/ 안드로이드
5810,절대요격 워즈,RPG,ACQUIRE,디지털터치,PS3/ PSVITA
5811,WWE 슈퍼카드,RPG,-,-,iOS/ 모바일
5812,무쌍서유,RPG,-,레쿠 코리아,모바일/ 안드로이드
5813,EA 스포츠 로리 맥길로이 PGA 투어,스포츠,일렉트로닉아츠,-,PS4/ Xbox One
5814,적벽대전,RPG,이펀컴퍼니,-,iOS/ 모바일/ 안드로이드
5815,탈 for kakao,RPG,구름컴퍼니,-,iOS/ 모바일/ 안드로이드
5816,덱히어로즈,TCG,-,-,모바일/ 안드로이드
5817,백전무장,RPG,봄날소프트,-,웹브라우저
5818,배틀 판타지아: 리바이스드 에디션,액션,아크시스템웍스,에이치투 인터렉티브,PC패키지
5819,매직 듀얼,TCG,해즈브로코리아,-,iOS/ 모바일
5820,스톰에이지,RPG,-,조이시티,모바일/ 안드로이드
5821,스페셜포스 for kakao,슈팅,드래곤플라이,네시삼십삼분,모바일
5822,야망의 영주님,RPG,과르네리 스튜디오,-,모바일/ 안드로이드
5823,대물,RPG,이엔피게임즈,-,모바일/ 안드로이드
5824,REDDEN,퍼즐,Team Bulosodeuk,Team Bulosodeuk,iOS/ 모바일/ 안드로이드
5825,모두의 경영,시뮬레이션,이펀컴퍼니,-,iOS/ 모바일/ 안드로이드
5826,하이파이브,리듬액션,피닉스 게임즈,-,iOS/ 모바일/ 안드로이드
5827,버블플래닛,퍼즐,네오위즈게임즈,-,모바일/ 안드로이드
5828,월드 오브 탱크 Xbox One,RTS,워게이밍,-,Xbox One
5829,몬스터헌터 익스플로어,RPG,CAPCOM,캡콤,iOS/ 모바일/ 안드로이드
5830,대항해시대5 모바일,RPG,간드로메다,-,모바일/ 안드로이드
5831,성세삼국,RPG,엔터메이트,엔터메이트,PC온라인
5832,마녀의 샘,RPG,-,-,모바일/ 안드로이드
5833,암살자 with Rocket,RPG,-,-,모바일/ 안드로이드
5834,전국바사라4 황,액션,CAPCOM,캡콤,PS4
5835,길따라 점프,레이싱,위고 인터렉티브,위고 인터렉티브,모바일/ 안드로이드
5836,드래곤소드,RPG,녹스엔터테인먼트,녹스엔터테인먼트,PC온라인
5837,진 삼국무쌍 7 엠파이어즈,RPG,코에이테크모,디지털터치,PS4
5798,소오강호,RPG,이펀컴퍼니,이펀컴퍼니,iOS/ 모바일/ 안드로이드
5799,로봇걸즈Z,RPG,-,-,모바일
5800,킬미어게인,RPG,NHN,NHN,모바일/ 안드로이드
5838,원더플릭R,RPG,레벨5,네오싸이언,모바일/ 안드로이드
5293,낭만무림,퍼즐,-,-,모바일
5294,판타시스타 노바,RPG,세가,세가,PSVITA
5295,던전앤스피릿,RPG,-,추콩코리아,모바일/ 안드로이드
5296,판타지 아레나,RPG,미어캣 게임즈,-,모바일
5297,더 소울,RPG,엠씨드,NHN 엔터테인먼트,모바일
5298,보글보글 for kakao,퍼즐,스코넥 엔터테인먼트,-,모바일/ 안드로이드
5299,혈투,RPG,스카이피플,아이덴티티 엔터테인먼트,모바일
5300,매직거너,RPG,로봇 커뮤니케이션즈,세시소프트,모바일/ 안드로이드
5301,아이돌마스터 신데렐라 걸즈,RPG,반다이남코,DeNA,모바일/ 안드로이드
5302,수신학원 아르피엘,RPG,엔진스튜디오,넥슨,PC온라인
5303,쥬쥬히어로,슈팅,조이시티,조이시티,모바일/ 안드로이드
5304,마크 오브 더 드래곤,시뮬레이션,컴투스홀딩스,컴투스홀딩스,iOS/ 모바일/ 안드로이드
5305,트리플래닛3,기타,트리플래닛,트리플래닛,모바일/ 안드로이드
5306,정글버블스토리 for kakao,퍼즐,제이씨글로브웨이,제이씨글로브웨이,모바일
5307,가문:드래곤의부활,RPG,겜블릭,겜블릭,모바일/ 안드로이드
5308,삼국데이,RPG,게임에이드,게임에이드,모바일/ 안드로이드
5309,던전헌터 4,RPG,게임로프트,게임로프트,iOS/ 모바일/ 안드로이드
5310,MX vs.ATV:슈퍼크로스,레이싱,노르딕게임즈,에이치투 인터렉티브,PS3
5311,초여신신앙 느와르 격신 블랙하트,RPG,사이버프론트,사이버프론트,PSVITA
5312,워쉽배틀,RPG,더원게임즈,조이시티,iOS/ 모바일/ 안드로이드
5313,영웅서기 for Kakao,RPG,케이넷피,-,모바일/ 안드로이드
5314,도탑전기,RPG,가이아 모바일,-,iOS/ 모바일/ 안드로이드
5315,그린플래닛,퍼즐,엔필,NHN 엔터테인먼트,모바일
5316,오버워치,FPS,블리자드 코리아,블리자드 코리아,PC온라인/ PS/ XBOX/ switch/ PC패키지
5317,천왕,RPG,이비즈네트웍스,-,웹브라우저
5318,알비온전기,RPG,와이디온라인,와이디온라인,모바일
5319,쿠키를 부탁해,RPG,골프존엔터테인먼트,골프존엔터테인먼트,모바일/ 안드로이드
5320,필라스 오브 이터니티,RPG,옵시디언,에이치투 인터렉티브,PC패키지
5321,카드 오브 레전드,RPG,CTU Games,-,모바일/ 안드로이드
5322,로스트아크,RPG,스마일게이트,스마일게이트,PC온라인
5323,신세계: 암흑군단의 침략,RPG,추콩코리아,추콩코리아,iOS/ 모바일/ 안드로이드
5324,포켓원정대: 마왕성의 비밀,RPG,아이덴티티 엔터테인먼트,아이덴티티 엔터테인먼트,모바일/ 안드로이드
5325,히어로즈 제네시스,RPG,스튜디오 지나인,-,모바일
5326,심시티 빌드잇,시뮬레이션,일렉트로닉아츠,일렉트로닉아츠,모바일
5327,몬스터체이서,RPG,NHN 엔터테인먼트,NHN 엔터테인먼트,모바일
5290,슈팅몬스터 for Kakao,RPG,브런치소프트,-,모바일/ 안드로이드
5291,진삼국쾌타 for Kakao,RPG,아이비에이치소프트,-,모바일/ 안드로이드
5292,메메틱퍼즐 for Kakao,퍼즐,베인소프트,-,모바일/ 안드로이드
6319,드록,RPG,스네일 게임,스네일 게임,모바일/ 안드로이드
6320,슈퍼악당 대작전,RPG,-,NZIN,모바일/ 안드로이드
6321,앵그리버드 액션,기타,로비오,로비오,iOS/ 모바일/ 안드로이드
6322,스페이스 헐크,RPG,-,-,PC패키지/ PS3/ PSVITA
6323,빅 헌터,RPG,-,-,iOS/ 모바일/ 안드로이드
6324,에베레스트 VR,어드벤쳐,Solfar Studios,밸브 코퍼레이션,PC패키지
6325,액트,RPG,유큐소프트,-,iOS/ 모바일/ 안드로이드
6326,대황제M,RPG,팡스카이,팡스카이,모바일
6327,승부 온라인,RPG,나라게임,나라게임,웹브라우저
6328,워해머40000 던오브워3,RTS,렐릭 엔터테인먼트,세가,PC패키지
6329,개그판타지,RPG,누믹스미디어웍스,-,iOS/ 모바일/ 안드로이드
6330,퍼스트체이서 for Kakao,RPG,레쿠 코리아,레쿠 코리아,모바일/ 안드로이드
